"","name","style","abv","ibu","ounces"
"1","Pub Beer","American Pale Lager",0.05,0,12
"2","Devil's Cup","American Pale Ale (APA)",0.066,0,12
"3","Rise of the Phoenix","American IPA",0.071,0,12
"4","Sinister","American Double / Imperial IPA",0.09,0,12
"5","Sex and Candy","American IPA",0.075,0,12
"6","Black Exodus","Oatmeal Stout",0.077,0,12
"7","Lake Street Express","American Pale Ale (APA)",0.045,0,12
"8","Foreman","American Porter",0.065,0,12
"9","Jade","American Pale Ale (APA)",0.055,0,12
"10","Cone Crusher","American Double / Imperial IPA",0.086,0,12
"11","Sophomoric Saison","Saison / Farmhouse Ale",0.072,0,12
"12","Regional Ring Of Fire","Saison / Farmhouse Ale",0.073,0,12
"13","Garce Selé","Saison / Farmhouse Ale",0.069,0,12
"14","Troll Destroyer","Belgian IPA",0.085,0,12
"15","Bitter Bitch","American Pale Ale (APA)",0.061,60,12
"16","Ginja Ninja","Cider",0.06,0,12
"17","Cherried Away","Cider",0.06,0,12
"18","Rhubarbarian","Cider",0.06,0,12
"19","BrightCider","Cider",0.06,0,12
"20","He Said Baltic-Style Porter","Baltic Porter",0.082,0,12
"21","He Said Belgian-Style Tripel","Tripel",0.082,0,12
"22","Lower De Boom","American Barleywine",0.099,92,8.4
"23","Fireside Chat","Winter Warmer",0.079,45,12
"24","Marooned On Hog Island","American Stout",0.079,0,12
"25","Bitter American","American Pale Ale (APA)",0.044,42,12
"26","Hell or High Watermelon Wheat (2009)","Fruit / Vegetable Beer",0.049,17,12
"27","Hell or High Watermelon Wheat (2009)","Fruit / Vegetable Beer",0.049,17,12
"28","21st Amendment Watermelon Wheat Beer (2006)","Fruit / Vegetable Beer",0.049,17,12
"29","21st Amendment IPA (2006)","American IPA",0.07,70,12
"30","Brew Free! or Die IPA (2008)","American IPA",0.07,70,12
"31","Brew Free! or Die IPA (2009)","American IPA",0.07,70,12
"32","Special Edition: Allies Win The War!","English Strong Ale",0.085,52,12
"33","Hop Crisis","American Double / Imperial IPA",0.097,94,12
"34","Bitter American (2011)","American Pale Ale (APA)",0.044,42,12
"35","Fireside Chat (2010)","Winter Warmer",0.079,45,12
"36","Back in Black","American Black Ale",0.068,65,12
"37","Monk's Blood","Belgian Dark Ale",0.083,35,12
"38","Brew Free! or Die IPA","American IPA",0.07,65,12
"39","Hell or High Watermelon Wheat","Fruit / Vegetable Beer",0.049,17,12
"40","Bimini Twist","American IPA",0.07,82,12
"41","Beach Blonde","American Blonde Ale",0.05,0,12
